ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic
378	1	0	激レア	Fencer Cat	ネコフェンシング	Lv 30 + 0	10,200	1	10	10,200	2,155	単体	142	320	825	286	100％の確率でバリアブレイク	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
378	2	1	激レア	Kendo Cat	ネコ剣道	Lv 30 + 0	15,300	1	10	15,300	3,232	単体	142	320	825	286	100％の確率でバリアブレイク	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
379	1	0	超激レア	Dark Mitama	黒無垢のミタマ	Lv 30 + 0	29,750	15	6	21,250	4,250	範囲	150	375	5,250	4946	対 白い敵 打たれ強い（被ダメx0.25） 対 白い敵 100％の確率で100F動きを遅くする 遠方範囲攻撃（250～650） 無効（波動 ふっとばす 止める 遅くする 攻撃力低下）	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	1	0	0
379	2	1	超激レア	Gothic Mitama	黒蝶のミタマダーク	Lv 30 + 0	44,625	15	6	27,200	5,440	範囲	150	375	5,250	4946	対 白い敵 打たれ強い（被ダメx0.25） 対 白い敵 100％の確率で100F動きを遅くする 対 白い敵 100％の確率で100F攻撃力50％に低下 遠方範囲攻撃（250～650） 無効（波動 ふっとばす 止める 遅くする 攻撃力低下）	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	1	0	0
380	1	0	レア	Volley Cat	ネコバレー	Lv 30 + 0	6,120	3	10	2,720	1,020	単体	80	375	720	246	8％の確率でクリティカル攻撃 遠方攻撃（250～450）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	8
380	2	1	レア	Ballet Cat	ネコバレエ	Lv 30 + 0	7,650	3	10	3,400	1,275	単体	80	375	720	246	8％の確率でクリティカル攻撃 遠方攻撃（250～450）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	8
381	1	0	超激レア	D’artanyan	幼傑ダルターニャ	Lv 30 + 0	15,300	4	16	6,800	1,686	範囲	121	250	810	346	対 全ての敵（白 無 魔 使 除く） 超ダメージ（与ダメx3～4）  遠方範囲攻撃（140～360）	1	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	0	0
381	2	1	超激レア	Meow-sketeer	英傑ダルターニャ	Lv 30 + 0	45,900	6	24	13,600	3,372	範囲	121	325	4,350	2746	対 全ての敵（白 無 魔 使 除く） 超ダメージ（与ダメx3～4）  遠方範囲攻撃（200～550） 無効（波動 ワープ）	1	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	0	0
382	1	0	EX	Farmer Cat	ねこ農家	Lv 30 + 0	9,690	3	8	2,380	1,170	単体	61	180	540	226	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
382	2	1	EX	Harvest Cat	ねこカブ農家	Lv 30 + 0	9,690	3	8	2,380	1,170	単体	61	180	540	226	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
383	1	0	レア	Glass Cat	ガラスネコ	Lv 30 + 0	1,700	1	40	1,700	0	単体	0	140	450	746	1回攻撃（攻撃後、砕ける） 対 白い敵 100％の確率で250F動きを遅くする メタル（被ダメージ1 ※クリティカル攻撃除く） 無効（波動 ふっとばす 止める 遅くする 攻撃力低下 ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
383	2	1	レア	Macho Glass Cat	ガラスネコビルダー	Lv 30 + 0	1,700	1	40	1,700	0	単体	0	140	450	746	1回攻撃（攻撃後、砕ける） 対 白い敵 100％の確率で250F動きを遅くする メタル（被ダメージ1 ※クリティカル攻撃除く） 無効（波動 ふっとばす 止める 遅くする 攻撃力低下 ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
384	1	0	EX	Masked Yulala	謎仮面のウララー	Lv 30 + 0	34,000	2	20	8,500	4,180	範囲	61	350	4,200	2846	遠方範囲攻撃（200～500）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
384	2	1	EX	Mystic Yulala	ネコ仮面のウララー	Lv 30 + 0	34,000	2	20	8,500	4,180	範囲	61	350	4,200	2846	遠方範囲攻撃（200～500）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
385	1	0	EX	Satori Hikami & Cat	氷上聡里＆ネコ	Lv 30 + 0	9,180	3	12	1,530	2,295	単体	20	160	480	406	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
385	2	1	EX	Satori Hikami & Cat CC	氷上聡里＆ネコCC	Lv 30 + 0	9,180	3	12	1,530	2,295	単体	20	160	480	406	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
386	1	0	レア	Akio Yabe	矢部明雄	Lv 30 + 0	11,220	3	24	6,120	2,295	単体	80	180	720	546	3連続攻撃（2,040 2,040 2,040）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
386	2	0	レア	Akio Yabe CC	矢部明雄CC	Lv 30 + 0	11,220	3	24	6,120	2,295	単体	80	180	720	546	3連続攻撃（2,040 2,040 2,040）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
386	3	1	レア	Akio & Gunder CC	矢部＆ガンダーロボCC	Lv 30 + 0	16,830	3	24	3,060	1,133	範囲	81	230	720	546	100％の確率でLv2波動（射程 532.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
387	1	0	レア	Sairi Nijitani	虹谷彩理	Lv 30 + 0	7,650	3	10	765	209	単体	110	340	525	466	対 天使 50％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
387	2	1	レア	Sairi Nijitani CC	虹谷彩理CC	Lv 30 + 0	7,650	3	10	765	209	単体	110	340	525	466	対 天使 50％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
388	1	0	レア	Misaki Konno	紺野美崎	Lv 30 + 0	15,300	1	10	4,250	1,962	単体	65	125	450	446	対 エイリアン 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
388	2	1	レア	Misaki Konno CC	紺野美崎CC	Lv 30 + 0	15,300	1	10	4,250	1,962	単体	65	125	450	446	対 エイリアン 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
389	1	0	レア	Ren Katagiri	片桐恋	Lv 30 + 0	8,500	3	8	1,020	956	単体	32	200	525	506	対 ゾンビ 20％の確率でふっとばす 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
389	2	1	レア	Ren Katagiri CC	片桐恋CC	Lv 30 + 0	8,500	3	8	1,020	956	単体	32	200	525	506	対 ゾンビ 20％の確率でふっとばす 対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
390	1	0	レア	Karin Nekozuka	猫塚かりん	Lv 30 + 0	6,120	3	20	1,105	409	単体	81	300	495	406	対 浮いてる敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
390	2	1	レア	Karin Nekozuka CC	猫塚かりんCC	Lv 30 + 0	6,120	3	20	1,105	409	単体	81	300	495	406	対 浮いてる敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
391	1	0	激レア	Aoi Hayakawa	早川あおい	Lv 30 + 0	16,320	2	19	8,160	2,205	範囲	111	200	1,320	706	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
391	2	0	激レア	Aoi Hayakawa CC	早川あおいCC	Lv 30 + 0	21,760	2	19	10,880	2,941	範囲	111	200	1,320	706	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
391	3	1	激レア	Baseball Mask α	野球マン1号CC	Lv 30 + 0	21,760	2	19	10,880	2,027	範囲	161	275	1,320	706	対 エイリアン 超ダメージ（与ダメx3～4）  遠方範囲攻撃（200～400）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
392	1	0	激レア	Mizuki Tachibana	橘みずき	Lv 30 + 0	18,700	3	22	7,650	2,165	範囲	106	200	1,290	766	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0
392	2	0	激レア	Mizuki Tachibana CC	橘みずきCC	Lv 30 + 0	24,650	3	22	10,200	2,887	範囲	106	200	1,290	766	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0
392	3	1	激レア	Baseball Mask β	野球マン2号CC	Lv 30 + 0	24,650	3	22	10,200	3,122	範囲	98	300	1,290	766	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0
393	1	0	激レア	Hijiri Rokudo	六道聖	Lv 30 + 0	14,960	3	18	10,200	3,221	単体	95	200	1,170	586	2連続攻撃（5,100 5,100） 対 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	0	0
393	2	0	激レア	Hijiri Rokudo CC	六道聖CC	Lv 30 + 0	17,340	3	18	12,240	3,865	単体	95	200	1,170	586	2連続攻撃（6,120 6,120） 対 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	0	0
393	3	1	激レア	Baseball Mask γ	野球マン3号CC	Lv 30 + 0	23,120	3	18	9,180	2,810	範囲	98	300	1,170	586	対 ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	0	0
394	1	0	超激レア	Saki Nijima	新島早紀	Lv 30 + 0	45,900	5	10	19,550	3,136	範囲	187	325	3,900	3246	対 黒い敵 浮いてる敵 100％の確率で100～120F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
394	2	0	超激レア	Saki Nijima CC	新島早紀CC	Lv 30 + 0	56,100	5	10	24,650	3,955	範囲	187	325	3,900	3246	対 黒い敵 浮いてる敵 100％の確率で100～120F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
394	3	1	超激レア	Samba Saki CC	サンバ新島早紀CC	Lv 30 + 0	71,400	5	10	32,300	5,873	範囲	165	325	3,900	3246	対 黒い敵 浮いてる敵 100％の確率で100～120F動きを遅くする  無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
395	1	0	超激レア	Subaru Hoshi	星井スバル	Lv 30 + 0	27,200	4	21	15,300	2,550	範囲	180	400	4,140	3746	対 赤い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  遠方範囲攻撃（300～600）	1	1.5	1	1	1	1.5	1	1	1	1	0.5	1	1	1	0.5	1	1	1	0	0
395	2	0	超激レア	Subaru Hoshi CC	星井スバルCC	Lv 30 + 0	34,000	4	21	20,400	3,400	範囲	180	400	4,140	3746	対 赤い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  遠方範囲攻撃（300～600）	1	1.5	1	1	1	1.5	1	1	1	1	0.5	1	1	1	0.5	1	1	1	0	0
395	3	1	超激レア	Dark Subaru CC	暗黒スバルCC	Lv 30 + 0	47,600	4	21	30,600	4,590	範囲	200	425	4,140	3746	対 赤い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  遠方範囲攻撃（300～625）	1	1.5	1	1	1	1.5	1	1	1	1	0.5	1	1	1	0.5	1	1	1	0	0
396	1	0	超激レア	Miyabi Oyama	小山雅	Lv 30 + 0	39,270	4	12	24,140	3,832	範囲	189	380	4,020	3346	残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
396	2	0	超激レア	Miyabi Oyama CC	小山雅CC	Lv 30 + 0	47,600	4	12	28,730	4,560	範囲	189	380	4,020	3346	残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
396	3	1	超激レア	Baseball Mask δ	野球マン5号CC	Lv 30 + 0	64,260	4	12	37,910	6,017	範囲	189	380	4,020	3346	残り体力50％以下で攻撃力50％上昇 無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
397	1	0	超激レア	Ganglion	古龍ガングリオン	Lv 30 + 0	68,000	4	40	51,000	5,083	範囲	301	300	5,400	3946	対 エイリアン ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲攻撃（200～550）	1	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	0	0
397	2	1	超激レア	Ganglion the Ancient	古龍王ガングリオン	Lv 30 + 0	68,000	4	40	51,000	5,083	範囲	301	300	5,400	3946	対 エイリアン ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲攻撃（200～550）	1	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	0	0
398	1	0	超激レア	Sakura Sonic	風隼さくら	Lv 30 + 0	45,900	4	12	27,200	3,942	範囲	207	420	4,200	3346	対 メタルな敵 打たれ強い（被ダメx0.25～0.2）  対 メタルな敵 100％の確率で100～120F動きを遅くする  対 メタルな敵 100％の確率で100～120F攻撃力50％に低下  5％の確率でクリティカル攻撃 無効（遅くする 攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5
398	2	1	超激レア	Afterschool Sakura	JK風隼さくら	Lv 30 + 0	45,900	4	12	27,200	3,942	範囲	207	420	4,200	3346	対 メタルな敵 打たれ強い（被ダメx0.25～0.2）  対 メタルな敵 100％の確率で100～120F動きを遅くする  対 メタルな敵 100％の確率で100～120F攻撃力50％に低下  5％の確率でクリティカル攻撃 無効（遅くする 攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5
399	1	0	EX	ハニトンくん	ハニトンくん	Lv 30 + 0	10,200	2	9	1,122	1,020	単体	33	120	300	226	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0
399	2	1	EX	ハニトンくん＆にゃんこ	ハニトンくん＆にゃんこ	Lv 30 + 0	10,200	2	9	1,122	1,020	単体	33	120	300	226	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0
400	1	0	レア	Mentori	めんトリ	Lv 30 + 0	9,180	3	8	255	765	単体	10	120	450	206	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
400	2	1	レア	Mentori CC	めんトリCC	Lv 30 + 0	9,180	3	8	255	765	単体	10	120	450	206	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
401	1	0	EX	Imoto	イモウト	Lv 30 + 0	8,160	2	8	1,700	850	単体	60	170	480	226	3％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3
401	2	1	EX	Imoto CC	イモウトCC	Lv 30 + 0	8,160	2	8	1,700	850	単体	60	170	480	226	3％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3
402	1	0	超激レア	Voli	雷の精霊ボルト	Lv 30 + 0	18,700	3	15	13,175	2,208	範囲	179	320	1,125	496	対 エイリアン 50％の確率で90～108F動きを止める  無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
402	2	1	超激レア	Volta	天雷の精霊ピカボルト	Lv 30 + 0	44,200	3	20	25,075	4,203	範囲	179	370	3,825	2496	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  対 エイリアン 100％の確率で90～108F動きを止める  100％の確率でバリアブレイク 無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
403	1	0	レア	Shinji & Cat	ちびシンジ	Lv 30 + 0	7,650	3	9	5,610	1,476	範囲	114	160	375	646	3連続攻撃（1,870 1,870 1,870） 対 使徒 使徒キラー（与ダメx5 被ダメx0.2）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
403	2	1	レア	Plug Suit Shinji	プラグスーツのちびシンジ	Lv 30 + 0	7,650	3	9	5,610	1,476	範囲	114	160	375	646	3連続攻撃（1,870 1,870 1,870） 対 使徒 使徒キラー（与ダメx5 被ダメx0.2）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
404	1	0	EX	Gendo & Fuyutsuki Cats	ネコゲンドウ＆ネコ冬月	Lv 30 + 0	10,200	2	8	510	199	範囲	77	110	225	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
404	2	1	EX	Moon Gendo & Fuyutsuki Cats	月のネコゲンドウ＆ネコ冬月	Lv 30 + 0	10,200	2	8	510	199	範囲	77	110	225	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
405	1	0	レア	Giraffe Unit-01	ネコキリン初号機	Lv 30 + 0	7,650	5	33	220	660	単体	10	150	750	60	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
405	2	1	レア	Giraffe Unit-02	ネコキリン2号機	Lv 30 + 0	7,650	5	33	220	660	単体	10	150	750	60	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
406	1	0	EX	Kaworu & Cat	ちびカヲル	Lv 30 + 0	9,690	3	8	4,335	861	単体	151	175	450	746	対 黒い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2）	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
406	2	0	EX	Plug Suit Kaworu	プラグスーツのちびカヲル	Lv 30 + 0	9,690	3	8	4,335	861	単体	151	175	450	746	対 黒い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2）	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
406	3	1	EX	Moon Kaworu	月の少年ちびカヲル	Lv 30 + 0	9,690	3	8	4,335	779	範囲	167	250	450	746	対 黒い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2）	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
407	1	0	レア	Rei Cat	ネコレイ	Lv 30 + 0	9,775	3	8	3,825	1,350	単体	85	190	615	216	対 天使 超ダメージ（与ダメx3～4）  対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
407	2	1	レア	Ayanami Cat (TBC)	ネコアヤナミレイ（仮称）	Lv 30 + 0	9,775	3	8	3,825	1,350	単体	85	190	615	216	対 天使 超ダメージ（与ダメx3～4）  対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
408	1	0	レア	Asuka Cat	ネコアスカ	Lv 30 + 0	10,200	3	9	4,420	1,353	単体	98	180	600	206	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 打たれ強い（被ダメx0.25～0.2） 	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
408	2	1	レア	Apron Asuka	エプロンネコアスカ	Lv 30 + 0	10,200	3	9	4,420	1,353	単体	98	180	600	206	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 打たれ強い（被ダメx0.25～0.2） 	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0
409	1	0	レア	Mari Cat	ネコマリ	Lv 30 + 0	9,180	3	8	4,080	1,055	単体	116	210	630	226	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
409	2	1	レア	Special Ops Mari	極秘入国ネコマリ	Lv 30 + 0	9,180	3	8	4,080	1,055	単体	116	210	630	226	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
410	1	0	激レア	Rei Ayanami	ちびレイ	Lv 30 + 0	24,650	3	8	16,830	2,970	範囲	170	300	1,170	546	対 天使 50％の確率で200～240F攻撃力50％に低下  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
410	2	1	激レア	Plug Suit Rei	プラグスーツのちびレイ	Lv 30 + 0	24,650	3	8	16,830	2,970	範囲	170	300	1,170	546	対 天使 50％の確率で200～240F攻撃力50％に低下  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
411	1	0	激レア	Asuka Langley	ちびアスカ	Lv 30 + 0	26,520	2	10	13,260	2,763	範囲	144	315	1,140	596	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（遅くする）	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
411	2	1	激レア	Plug Suit Asuka	プラグスーツのちびアスカ	Lv 30 + 0	26,520	2	10	13,260	2,763	範囲	144	315	1,140	596	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（遅くする）	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
412	1	0	激レア	Mari Illustrious	ちびマリ	Lv 30 + 0	25,160	4	9	11,220	2,693	範囲	125	325	1,200	646	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（止める）	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
412	2	1	激レア	Plug Suit Mari	プラグスーツのちびマリ	Lv 30 + 0	25,160	4	9	11,220	2,693	範囲	125	325	1,200	646	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 無効（止める）	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
413	1	0	超激レア	Eva Unit-00	エヴァ零号機	Lv 30 + 0	127,500	2	11	46,750	4,803	範囲	292	350	4,425	5246	対 浮いてる敵 天使 打たれ強い（被ダメx0.25～0.2）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 波動打ち消し	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0.25	1	1	1	0	0
413	2	1	超激レア	Eva Unit-00 & Cat	エヴァ零号機＆ネコ	Lv 30 + 0	127,500	2	11	46,750	4,803	範囲	292	350	4,425	5246	対 浮いてる敵 天使 打たれ強い（被ダメx0.25～0.2）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 波動打ち消し	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0.25	1	1	1	0	0
414	1	0	超激レア	Eva Unit-01	エヴァ初号機	Lv 30 + 0	78,200	4	8	15,640	3,450	範囲	136	460	4,470	4746	対 エイリアン ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 100％の確率でバリアブレイク 残り体力50％以下で攻撃力100％上昇	1	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	0	0
414	2	1	超激レア	Eva Unit-01 & Cat	エヴァ初号機＆ネコ	Lv 30 + 0	78,200	4	8	15,640	3,450	範囲	136	460	4,470	4746	対 エイリアン ゾンビ めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 100％の確率でバリアブレイク 残り体力50％以下で攻撃力100％上昇	1	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	0	0
415	1	0	超激レア	Eva Unit-02	エヴァ2号機	Lv 30 + 0	66,300	3	15	37,400	4,543	範囲	247	400	4,500	4246	対 赤い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 遠方範囲攻撃（200～650）	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
415	2	1	超激レア	Eva Unit-02 & Cat	エヴァ2号機＆ネコ	Lv 30 + 0	66,300	3	15	37,400	4,543	範囲	247	400	4,500	4246	対 赤い敵 超ダメージ（与ダメx3～4）  対 使徒 使徒キラー（与ダメx5 被ダメx0.2） 遠方範囲攻撃（200～650）	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
416	1	0	超激レア	Shinji Cat	ネコシンジ	Lv 30 + 0	96,900	2	9	38,250	5,766	範囲	199	240	3,000	1746	対 黒い敵 メタルな敵 30％の確率でふっとばす 100％の確率でLv2波動（射程 532.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
416	2	1	超激レア	Toji & Kensuke Cats	ネコトウジ＆ネコケンスケ	Lv 30 + 0	96,900	2	9	38,250	5,766	範囲	199	240	3,000	1746	対 黒い敵 メタルな敵 30％の確率でふっとばす 100％の確率でLv2波動（射程 532.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
