ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
444	2	1	激レア	Power Driller Cat	戦隊パワードリラ	Lv 30 + 0	7650	3	10	6800	1115	単体	183	460	1200	2146	対白い敵100％の確率で90F攻撃力10％に低下遠方攻撃（350～650）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
445	1	0	激レア	Piledriver Cat	戦隊ウチコンガ	Lv 30 + 0	8840	2	6	10710	1339	範囲	240	300	1500	1746	3連続攻撃3,5703,5703,570（67F92F117F）対ゾンビ打たれ強い（被ダメ1/4～1/5）対ゾンビ100％の確率でふっとばす対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0	0	0
445	2	1	激レア	Power Piledriver Cat	戦隊パワーウチコンガ	Lv 30 + 0	11220	2	6	14280	1785	範囲	240	300	1500	1746	3連続攻撃4,7604,7604,760（67F92F117F）対ゾンビ打たれ強い（被ダメ1/4～1/5）対ゾンビ100％の確率でふっとばす対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0	0	0
446	1	0	激レア	Cutter Cat	戦隊チョキンドス	Lv 30 + 0	4080	1	50	3400	843	範囲	121	170	750	1246	対赤い敵超ダメージ（与ダメx3～4）残り体力1％以下で攻撃力400％上昇100％の確率で1度だけ生き残る無効（攻撃力低下）	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
446	2	1	激レア	Power Cutter Cat	戦隊パワーチョキンドス	Lv 30 + 0	5100	1	50	4250	1054	範囲	121	170	750	1246	対赤い敵超ダメージ（与ダメx3～4）残り体力1％以下で攻撃力400％上昇100％の確率で1度だけ生き残る無効（攻撃力低下）		3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
447	1	0	激レア	Backhoe Cat	戦隊ショベリン	Lv 30 + 0	18360	3	15	2447	706	単体	104	350	1500	876	対メタルな敵のみに攻撃15％の確率でクリティカル撃破時お金x2	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	15	0
447	2	1	激レア	Power Backhoe Cat	戦隊パワーショベリン	Lv 30 + 0	22950	3	15	3060	883	単体	104	350	1500	876	対メタルな敵のみに攻撃15％の確率でクリティカル撃破時お金x2	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	15	0
448	1	0	激レア	Miter Saw Cat	戦隊チャッソ	Lv 30 + 0	13600	1	12	1020	3400	単体	9	180	1200	746	対エイリアン超ダメージ（与ダメx3～4）対エイリアン打たれ強い（被ダメ1/4～1/5）無効（ワープ）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	0	0	0
448	2	1	激レア	Power Saw Cat	戦隊パワーチャッソ	Lv 30 + 0	17000	1	12	1190	3967	単体	9	180	1200	746	対エイリアン超ダメージ（与ダメx3～4）対エイリアン打たれ強い（被ダメ1/4～1/5）無効（ワープ）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	0	0	0
449	1	0	伝説レア	Musashi Miyamoto	宮本武蔵	Lv 30 + 0	82960	4	10	20364	9256	単体	66	400	4275	2746	2連続攻撃10,18210,1820（9F32F）対黒い敵極ダメージ（与ダメx5～6）対	1	1	1	5	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0	0
449	2	1	伝説レア	Wargod Miyamoto	剣神・宮本武蔵	Lv 30 + 0	82960	4	10	20364	9256	単体	66	400	4275	2746	2連続攻撃10,18210,1820（9F32F）対黒い敵極ダメージ（与ダメx5～6）対	1	1	1	5	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0	0
450	1	0	伝説レア	Headmistress Jeanne	聖会長ジャンヌダルク	Lv 30 + 0	54400	4	20	11220	3869	範囲	87	400	4830	3506	対赤い敵浮いてる敵極ダメージ（与ダメx5～6）遠方範囲攻撃（200～550）	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
450	2	1	伝説レア	Headmistress Jeanne ψ	聖会長ジャンヌダルクψ	Lv 30 + 0	54400	4	20	11220	3869	範囲	87	400	4830	3506	対赤い敵浮いてる敵極ダメージ（与ダメx5～6）遠方範囲攻撃（200～550）	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
451	1	0	伝説レア	High Lord Babel	天城龍バベル	Lv 30 + 0	255000	2	8	85000	7083	範囲	360	390	6750	4746	対赤い敵浮いてる敵超打たれ強い（被ダメ1/6～1/7）無効（止める遅くする）	1	1	1	1	1	1	1	1	1	1	0.17	0.17	1	1	1	1	1	1	0	0	0
451	2	1	伝説レア	Babel the Darkflame	魔城龍バベル	Lv 30 + 0	255000	2	8	85000	7083	範囲	360	390	6750	4746	対赤い敵浮いてる敵超打たれ強い（被ダメ1/6～1/7）無効（止める遅くする）	1	1	1	1	1	1	1	1	1	1	0.17	0.17	1	1	1	1	1	1	0	0	0
452	1	1	伝説レア	Ushiwakamaru	うしわか丸	Lv 30 + 0	16830	2	12	9690	2692	範囲	108	250	825	186	対天使極ダメージ（与ダメx5～6）対天使打たれ強い（被ダメ1/4～1/5）	1	1	1	1	1	5	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	0
452	2	1	伝説レア	Colossal Benkei	巨大神兵ベンケイ	Lv 30 + 0	127500	3	7	52700	6324	範囲	250	450	6000	4746	対天使極ダメージ（与ダメx5～6）対天使打たれ強い（被ダメ1/4～1/5）	1	1	1	1	1	5	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	0
453	1	0	レア	Primordial Cat	古代ネコ	Lv 30 + 0	11050	1	10	135	109	単体	37	140	105	166	対メタルな敵古代種打たれ強い（被ダメ1/4）無効（古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0.25	0	0	1
453	2	1	レア	Modern Cat	現代ネコ	Lv 30 + 0	11050	1	10	135	109	単体	37	140	105	166	対メタルな敵古代種打たれ強い（被ダメ1/4）無効（古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0.25	0	0	1
454	1	0	EX	Kitarou	きたろう	Lv 30 + 0	11900	3	9	2380	707	単体	101	325	450	2146	対ゾンビ超ダメージ（与ダメx3～4）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	0	0	0
454	2	1	EX	GeGeGe no Kitarō	ゲゲゲの鬼太郎	Lv 30 + 0	11900	3	11	2975	714	単体	125	350	450	2146	対ゾンビ超ダメージ（与ダメx3～4）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	0	0	0
455	1	0	EX	Eyeball Father	目玉おやじ	Lv 30 + 0	12240	4	8	1682	608	単体	83	210	315	1846	対ゾンビ100％の確率で150～180F攻撃力50％に低下対ゾンビゾンビキラー（撃破時蘇生無効）4％の確率でクリティカル	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	4	0
455	2	1	EX	Bathing Father	入浴おやじ	Lv 30 + 0	12240	4	8	1682	608	単体	83	210	315	1846	対ゾンビ100％の確率で150～180F攻撃力50％に低下対ゾンビゾンビキラー（撃破時蘇生無効）4％の確率でクリティカル	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	4	0
456	1	0	伝説レア	Wonder Momoco	ワンダー・モモコ	Lv 30 + 0	68000	2	13	61200	9134	範囲	201	375	4500	3746	3連続攻撃5,10010,20045,900（28F55F100F）※1撃目のみ他特性付加対赤い敵黒い敵天使100％の確率で60～72F動きを止める100％の確率	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	0	0
456	2	1	伝説レア	Cutie MOMOCO	キューティー・モモコ	Lv 30 + 0	68000	2	13	61200	9134	範囲	201	375	4500	3746	3連続攻撃5,10010,20045,900（28F55F100F）※1撃目のみ他特性付加対赤い敵黒い敵天使100％の確率で60～72F動きを止める100％の確率																					
457	1	0	超激レア	Sakura Matou	間桐 桜	Lv 30 + 0	91800	4	8	28900	4090	範囲	212	350	4200	3346	対黒い敵エイリアンゾンビ打たれ強い（被ダメ1/4～1/5）対ゾンビゾンビキラー（撃破時蘇生無効）無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0.25	0.25	1	0	0	0
457	2	1	超激レア	Sakura Matou CC	間桐 桜CC	Lv 30 + 0	122400	4	8	35700	5052	範囲	212	350	4200	3346	対黒い敵エイリアンゾンビ打たれ強い（被ダメ1/4～1/5）対ゾンビゾンビキラー（撃破時蘇生無効）無効（波動）											1	1	0.25	1	1	0.25	0.25	1	0	0	0
458	1	0	EX	Shirou the Cat	ネコ士郎	Lv 30 + 0	12750	3	10	2210	1143	単体	58	170	540	276	対黒い敵めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	1
458	2	1	EX	Novice Mage Shirou Cat	魔術師見習いネコ士郎	Lv 30 + 0	12750	3	10	2210	1143	単体	58	170	540	276	対黒い敵めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	1
459	1	0	レア	Archer the Cat	アーチャーネコ	Lv 30 + 0	11220	3	10	2040	673	単体	91	275	600	386	無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
459	2	1	レア	Heroic Spirit Archer Cat	英霊アーチャーネコ	Lv 30 + 0	11220	3	10	2040	673	単体	91	275	600	386	遠方攻撃（200～350）無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
460	1	0	レア	Rider the Cat	ネコライダー	Lv 30 + 0	15300	3	12	3400	1000	単体	102	190	570	246	対天使40％の確率で60～72F動きを止める	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
460	2	1	レア	Heroic Spirit Rider Cat	英霊ネコライダー	Lv 30 + 0	15300	3	12	3400	1000	単体	102	190	570	246	対天使40％の確率で60～72F動きを止める	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
461	1	0	激レア	Kotomine & Gilgamesh Cats	ネコ言峰＆ネコギルガメッシュ	Lv 30 + 0	20400	4	8	11220	2422	範囲	139	300	1170	506	対黒い敵50％の確率で150～180F攻撃力50％に低下残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
461	2	1	激レア	Gilgamesh & Kotomine Cats	ネコギルガメッシュ＆ネコ言峰	Lv 30 + 0	20400	4	8	11220	2422	範囲	139	300	1170	506	対ゾンビ50％の確率で150～180F攻撃力50％に低下対ゾンビゾンビキラー（撃破時蘇生無効）残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
462	1	0	伝説レア	Legeluga	レジェルガ	Lv 30 + 0	8500	5	4	2550	510	単体	150	140	4500	9746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
462	2	1	伝説レア	Legelan Pasalan	レジェランパサラン	Lv 30 + 0	51000	5	20	42500	12143	範囲	105	300	4500	3746	遠方範囲全方位攻撃（-700～300）無効（波動ふっとばす止める遅くする攻撃力低下ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
463	1	0	EX	Filibuster Cat X	フィリバスターX	Lv 30 + 0	27200	1	7	17000	881	範囲	579	575	3750	4546	対白い敵100％の確率で120F動きを止める遠方範囲全方位攻撃（-500～575）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
463	2	1	EX	Filibuster Cat Y	フィリバスターY	Lv 30 + 0	27200	1	7	17000	881	範囲	579	575	3750	4546	対白い敵100％の確率で120F動きを止める遠方範囲全方位攻撃（-500～575）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
464	1	0	伝説レア	Mighty Kristul Muu	終末兵器ムー	Lv 30 + 0	153000	1	1	30600	6375	範囲	144	400	4650	5246	対ゾンビ極ダメージ（与ダメx5～6）対ゾンビ打たれ強い（被ダメ1/4～1/5）対ゾンビゾンビキラー（撃破時蘇生無効）遠方範囲全方位攻撃（-450～400）波動ストッパー	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	0.25	1	0	0	0
464	2	1	伝説レア	Doom Engine Pandora	極秘研究機関パンドラ	Lv 30 + 0	153000	1	1	30600	6375	範囲	144	400	4650	5246	対ゾンビ極ダメージ（与ダメx5～6）対ゾンビ打たれ強い（被ダメ1/4～1/5）対ゾンビゾンビキラー（撃破時蘇生無効）遠方範囲全方位攻撃（-450～400）波動ストッパー	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	0.25	1	0	0	0
465	1	0	EX	Dogumaru	土偶戦士ドグ丸	Lv 30 + 0	61200	2	15	35700	4718	範囲	227	350	3900	3146	対白い敵打たれ強い（被ダメ1/4）無効（ワープ古代の呪い）	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	1	0	0	1
465	2	1	EX	Doguemon	土偶戦士ドグえもん	Lv 30 + 0	81600	2	15	40800	5392	範囲	227	350	3900	3146	対白い敵打たれ強い（被ダメ1/4）無効（ワープ古代の呪い）	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	1	0	0	1
467	1	0	伝説レア	Black Zeus	ブラックゼウス	Lv 30 + 0	61200	3	10	34000	3579	範囲	285	455	4950	4546	対白い敵極ダメージ（与ダメx5）遠方範囲攻撃（300～700）無効（攻撃力低下）	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
467	2	1	伝説レア	Darkness God Black Zeus	闇次神子ブラックゼウス	Lv 30 + 0	76500	3	10	42500	4474	範囲	285	455	4950	4546	対白い敵極ダメージ（与ダメx5）遠方範囲攻撃（300～700）無効（攻撃力低下）	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
468	1	0	超激レア	Super Zeus	スーパーゼウス	Lv 30 + 0	20400	5	9	30600	3841	範囲	239	425	4800	4746	対全敵（白無魔使除く）打たれ強い（被ダメ1/4～1/5）対全敵（白無魔使除く）100％の確率で90～108F攻撃力50％に低下無効（ふっとばす止める遅くする攻撃力低下）	1	1	1	1	1	1	1	1	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0
468	2	1	超激レア	Almighty God Super Zeus	全能神スーパーゼウス	Lv 30 + 0	25500	5	9	40800	5121	範囲	239	425	4800	4746	対全敵（白無魔使除く）打たれ強い（被ダメ1/4～1/5）対全敵（白無魔使除く）100％の確率で90～108F攻撃力50％に低下無効（ふっとばす止める遅くする攻撃力低下）	1	1	1	1	1	1	1	1	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0
469	1	0	超激レア	Saint Phoenix	聖フェニックス	Lv 30 + 0	20400	4	6	17000	1962	範囲	260	325	1200	746	対黒い敵浮いてる敵エイリアン50％の確率で100～120F動きを止める	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
469	2	0	超激レア	Holy Saint Pheonix	聖戦衣化聖フェニックス	Lv 30 + 0	20400	4	12	17000	1962	範囲	260	325	1200	746	対黒い敵浮いてる敵エイリアン50％の確率で100～120F動きを止める	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
469	3	1	超激レア	Head Rokoko	ヘッドロココ	Lv 30 + 0	51000	4	18	30600	3531	範囲	260	400	3600	2746	対黒い敵浮いてる敵エイリアンめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）対黒い敵浮いてる敵エイリアン100％の確率で100～120F動きを止める	1	1	1.5	1.5	1	1	1.5	1	1	1	1	0.5	0.5	1	1	0.5	1	1	0	0	0
470	1	0	超激レア	Super Devil	スーパーデビル	Lv 30 + 0	30600	3	4	20400	2539	範囲	241	550	4200	3746	対天使100％の確率で150～180F動きを遅くする遠方範囲攻撃（400～800）無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
470	2	1	超激レア	False God Super Devil	偽神スーパーデビル	Lv 30 + 0	40800	3	4	27200	3386	範囲	241	550	4200	3746	対天使100％の確率で150～180F動きを遅くする遠方範囲攻撃（400～800）無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
471	1	0	超激レア	Satan Maria	サタンマリア	Lv 30 + 0	23800	4	14	33660	6473	範囲	156	370	4050	2546	対赤い敵超ダメージ（与ダメx3～4）無効（波動）	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
471	2	1	超激レア	Wonder Maria	ワンダーマリア	Lv 30 + 0	28560	4	28	39270	7552	範囲	156	370	4050	2546	対赤い敵超ダメージ（与ダメx3～4）無効（波動）	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
472	1	0	超激レア	Herchrist	ヘラクライスト	Lv 30 + 0	102000	2	4	153000	19367	単体	237	360	4500	2246	対浮いてる敵めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）無効（遅くするワープ）	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0	0
472	2	1	超激レア	Perfect Herchrist	完璧ヘラクライスト	Lv 30 + 0	102000	2	4	153000	19367	単体	237	360	4500	2246	対エイリアンめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）無効（遅くするワープ）	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0	0
473	1	0	激レア	Nero Mashin	ネロ魔身	Lv 30 + 0	20400	4	9	16575	2688	範囲	185	225	1485	866	3連続攻撃5,5255,5255,525（51F90F130F）対ゾンビ超ダメージ（与ダメx3～4）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	0	0	0
473	2	1	激レア	Magical Nero	魔肖ネロ	Lv 30 + 0	25500	4	9	21675	3515	範囲	185	225	1485	866	3連続攻撃7,2257,2257,225（51F90F130F）対ゾンビ超ダメージ（与ダメx3～4）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	0	0	0
474	1	0	レア	Yamato Ouji	ヤマト王子	Lv 30 + 0	6800	3	35	2720	623	範囲	131	250	900	946	対エイリアンゾンビ超ダメージ（与ダメx3～4）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	0	0	0
474	2	0	レア	Holy Emperor Yamato	ヤマト神帝	Lv 30 + 0	7650	3	35	3400	779	範囲	131	250	900	946	対エイリアンゾンビ超ダメージ（与ダメx3～4）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	0	0	0
474	3	1	レア	Yamato Devil	ヤマト爆神	Lv 30 + 0	8500	3	35	4080	934	範囲	131	250	900	946	対エイリアンゾンビ超ダメージ（与ダメx3～4）対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	0	0	0
475	1	0	EX	Crucifix Angel	十字架天使	Lv 30 + 20	6480	3	8	1215	166	単体	220	400	600	746	対赤い敵50％の確率で200～240F攻撃力50％に低下	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
475	2	0	EX	Cross Angel	クロスエンジェル	Lv 30 + 20	8100	3	8	1350	184	単体	220	400	600	746	対赤い敵黒い敵50％の確率で200～240F攻撃力50％に低下	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
475	3	1	EX	Strike Angel	ストライク天使	Lv 30 + 20	9720	3	8	1485	203	単体	220	400	600	746	対赤い敵黒い敵ゾンビ50％の確率で200～240F攻撃力50％に低下対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
476	1	0	EX	Wakagamiko Cat	ネコ若神子	Lv 30 + 20	34560	3	8	9990	3655	範囲	82	250	1230	736	対黒い敵めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	0
476	2	1	EX	Holy Emperor Cat	ネコ神帝	Lv 30 + 20	34560	3	8	9990	3655	範囲	82	250	1230	736	対黒い敵めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	0
477	1	0	EX	Devil Cat	ネコデビル	Lv 30 + 20	33750	3	10	14715	3806	範囲	116	250	1260	716	対天使めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0	0
477	2	1	EX	Evil God Cat	ネコ邪神	Lv 30 + 20	33750	3	10	14715	3806	範囲	116	250	1260	716	対天使めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0	0
478	1	0	EX	Assistant Cat	ネコの助	Lv 30 + 20	36180	3	6	23490	3506	範囲	201	250	1245	726	対エイリアンめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0	0
478	2	1	EX	Old Guard Cat	ネコ老守	Lv 30 + 20	36180	3	6	23490	3506	範囲	201	250	1245	726	対エイリアンめっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0	0
479	1	1	伝説レア	Lumina	幻の精霊ルミナ	Lv 30 + 0	21250	3	32	8500	1875	範囲	136	330	1110	446	対エイリアン超打たれ強い（被ダメ1/6～1/7）対エイリアン50％の確率で150～180F攻撃力50％に低下50％の確率でバリアブレイク無効（遅くするワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.17	1	1	0	0	0
479	2	1	伝説レア	Luminalia	夢幻の精霊ルミナリア	Lv 30 + 0	136000	3	30	31195	6881	範囲	136	375	3675	2246	対エイリアン超打たれ強い（被ダメ1/6～1/7）対エイリアン100％の確率で150～180F攻撃力50％に低下100％の確率でバリアブレイク無効（遅くするワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.17	1	1	0	0	0
480	1	0	EX	Gummy Cat	グミネコ	Lv 30 + 0	17000	1000	9	17	14	単体	37	140	150	190	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
480	2	1	EX	Lucky Cat	ラッキーネコ	Lv 30 + 0	17000	1000	9	17	14	単体	37	140	150	190	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
481	1	0	レア	Cat Girl	ねこ娘	Lv 30 + 0	17000	2	15	5440	2550	単体	64	160	990	1996	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
481	2	1	レア	Cat Cat Girl	ネコねこ娘	Lv 30 + 0	22100	2	15	7140	2581	範囲	83	160	990	1996	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
482	1	1	伝説レア	Doktor Heaven	超越科学者ヘヴン博士	Lv 30 + 0	187000	3	8	46070	9872	範囲	140	400	5400	5046	対黒い敵エイリアン超打たれ強い（被ダメ1/6～1/7）	1	1	1	1	1	1	1	1	1	1	1	1	0.17	1	1	0.17	1	1	0	0	0
482	2	1	伝説レア	Professor Abyss	時空科学者アビス博士	Lv 30 + 0	187000	3	8	46070	9872	範囲	140	400	5400	5046	対黒い敵エイリアン極ダメージ（与ダメx5～6）	1	1	1	5	1	1	5	1	1	1	1	1	1	1	1	1	1	1	0	0	0
483	1	0	超激レア	Soma the Boy Who Desires Happiness	幸せを願った少年ソウマ	Lv 30 + 0	27200	6	8	38250	4431	範囲	259	440	4200	3346	対天使エイリアン50％の確率で150～180F動きを遅くする対天使エイリアン50％の確率で150～180F攻撃力50％に低下	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
483	2	1	超激レア	Soma the Boy Who Desires Happiness, and Cat	幸せを願った少年ソウマ＆ネコ	Lv 30 + 0	34000	6	8	46750	5415	範囲	259	440	4200	3346	対天使エイリアン50％の確率で150～180F動きを遅くする対天使エイリアン50％の確率で150～180F攻撃力50％に低下	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
484	1	0	レア	Kano and Soma	カノとソウマ	Lv 30 + 0	8500	2	25	1190	353	範囲	101	190	420	136	対エイリアン打たれ強い（被ダメ1/4～1/5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	0
484	2	1	レア	Kano and Soma and Cat	カノとソウマとネコ	Lv 30 + 0	8500	2	25	1190	353	範囲	101	190	420	136	対エイリアン打たれ強い（被ダメ1/4～1/5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	0
485	1	0	超激レア	Li'l Valkyrie Dark	黒ちびネコヴァルキリー	Lv 30 + 0	35700	2	32	24650	5733	範囲	129	345	4200	1546	100％の確率でLv3波動（射程732.5）無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	0
485	2	1	超激レア	Dark Rider Valkyrie	黒ちびネコヴァルキリー・紅	Lv 30 + 0	35700	2	32	24650	5733	範囲	129	345	4200	1546	100％の確率でLv3波動（射程732.5）無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	0
486	1	0	超激レア	Karetto	カレット	Lv 30 + 0	30600	3	10	20400	2604	範囲	235	410	3600	1846	対天使エイリアンゾンビ100％の確率で90～108F攻撃力50％に低下対ゾンビゾンビキラー（撃破時蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
